Configuracion,Algoritmo,LongitudPromedioRuta,TiempoPromedio,TasaExito,TotalEjecuciones
d0.0_distclose_a0.1_g0.9_rbasic,astar,3.0,0.0000,1.000,9
d0.0_distclose_a0.1_g0.9_rbasic,qlearning,3.0,0.0897,1.000,9
d0.0_distclose_a0.3_g0.95_rbasic,astar,3.0,0.0000,1.000,9
d0.0_distclose_a0.3_g0.95_rbasic,qlearning,3.0,0.0875,1.000,9
d0.0_distmedium_a0.1_g0.9_rbasic,astar,6.7,0.0000,1.000,9
d0.0_distmedium_a0.1_g0.9_rbasic,qlearning,7.0,0.1172,1.000,9
d0.0_distmedium_a0.3_g0.95_rbasic,astar,6.7,0.0000,1.000,9
d0.0_distmedium_a0.3_g0.95_rbasic,qlearning,6.9,0.1262,1.000,9
d0.0_distfar_a0.1_g0.9_rbasic,astar,10.0,0.0000,1.000,9
d0.0_distfar_a0.1_g0.9_rbasic,qlearning,10.1,0.1664,1.000,9
d0.0_distfar_a0.3_g0.95_rbasic,astar,10.0,0.0000,1.000,9
d0.0_distfar_a0.3_g0.95_rbasic,qlearning,10.2,0.1666,1.000,9
d0.1_distclose_a0.1_g0.9_rbasic,astar,3.0,0.0000,1.000,9
d0.1_distclose_a0.1_g0.9_rbasic,qlearning,3.0,0.0857,1.000,9
d0.1_distclose_a0.3_g0.95_rbasic,astar,3.0,0.0000,1.000,9
d0.1_distclose_a0.3_g0.95_rbasic,qlearning,3.0,0.0916,1.000,9
d0.1_distmedium_a0.1_g0.9_rbasic,astar,7.1,0.0002,1.000,9
d0.1_distmedium_a0.1_g0.9_rbasic,qlearning,7.2,0.1243,1.000,9
d0.1_distmedium_a0.3_g0.95_rbasic,astar,6.9,0.0000,1.000,9
d0.1_distmedium_a0.3_g0.95_rbasic,qlearning,7.0,0.1233,1.000,9
d0.1_distfar_a0.1_g0.9_rbasic,astar,10.7,0.0002,1.000,9
d0.1_distfar_a0.1_g0.9_rbasic,qlearning,10.8,0.1592,1.000,9
d0.1_distfar_a0.3_g0.95_rbasic,astar,10.2,0.0000,1.000,9
d0.1_distfar_a0.3_g0.95_rbasic,qlearning,10.4,0.1527,1.000,9
d0.2_distclose_a0.1_g0.9_rbasic,astar,3.1,0.0000,1.000,9
d0.2_distclose_a0.1_g0.9_rbasic,qlearning,3.1,0.0867,1.000,9
d0.2_distclose_a0.3_g0.95_rbasic,astar,3.0,0.0000,1.000,9
d0.2_distclose_a0.3_g0.95_rbasic,qlearning,3.0,0.0847,1.000,9
d0.2_distmedium_a0.1_g0.9_rbasic,astar,7.4,0.0000,1.000,9
d0.2_distmedium_a0.1_g0.9_rbasic,qlearning,7.6,0.1234,1.000,9
d0.2_distmedium_a0.3_g0.95_rbasic,astar,7.2,0.0000,1.000,9
d0.2_distmedium_a0.3_g0.95_rbasic,qlearning,7.3,0.1203,1.000,9
d0.2_distfar_a0.1_g0.9_rbasic,astar,11.0,0.0000,1.000,9
d0.2_distfar_a0.1_g0.9_rbasic,qlearning,11.0,0.1589,1.000,9
d0.2_distfar_a0.3_g0.95_rbasic,astar,10.8,0.0000,1.000,9
d0.2_distfar_a0.3_g0.95_rbasic,qlearning,11.1,0.1557,1.000,9
d0.3_distclose_a0.1_g0.9_rbasic,astar,3.3,0.0000,1.000,9
d0.3_distclose_a0.1_g0.9_rbasic,qlearning,3.3,0.0870,1.000,9
d0.3_distclose_a0.3_g0.95_rbasic,astar,3.6,0.0000,1.000,9
d0.3_distclose_a0.3_g0.95_rbasic,qlearning,3.6,0.0901,1.000,9
d0.3_distmedium_a0.1_g0.9_rbasic,astar,7.8,0.0000,1.000,9
d0.3_distmedium_a0.1_g0.9_rbasic,qlearning,7.9,0.1226,1.000,9
d0.3_distmedium_a0.3_g0.95_rbasic,astar,7.7,0.0000,1.000,9
d0.3_distmedium_a0.3_g0.95_rbasic,qlearning,7.7,0.1257,1.000,9
d0.3_distfar_a0.1_g0.9_rbasic,astar,11.4,0.0002,1.000,9
d0.3_distfar_a0.1_g0.9_rbasic,qlearning,11.6,0.1607,1.000,9
d0.3_distfar_a0.3_g0.95_rbasic,astar,11.0,0.0000,0.889,9
d0.3_distfar_a0.3_g0.95_rbasic,qlearning,11.1,0.2540,0.889,9
