Configuracion,Algoritmo,LongitudPromedioRuta,TiempoPromedio,TasaExito,TotalEjecuciones
d0.0_distclose_a0.1_g0.9_rbasic,astar,5.0,0.0000,1.000,9
d0.0_distclose_a0.1_g0.9_rbasic,qlearning,5.0,0.0356,1.000,9
d0.0_distclose_a0.3_g0.95_rbasic,astar,5.0,0.0002,1.000,9
d0.0_distclose_a0.3_g0.95_rbasic,qlearning,5.0,0.0464,1.000,9
d0.0_distmedium_a0.1_g0.9_rbasic,astar,12.3,0.0001,1.000,9
d0.0_distmedium_a0.1_g0.9_rbasic,qlearning,12.3,0.0781,1.000,9
d0.0_distmedium_a0.3_g0.95_rbasic,astar,12.3,0.0001,1.000,9
d0.0_distmedium_a0.3_g0.95_rbasic,qlearning,12.3,0.0742,1.000,9
d0.0_distfar_a0.1_g0.9_rbasic,astar,18.7,0.0002,1.000,9
d0.0_distfar_a0.1_g0.9_rbasic,qlearning,18.7,0.1290,1.000,9
d0.0_distfar_a0.3_g0.95_rbasic,astar,18.7,0.0000,1.000,9
d0.0_distfar_a0.3_g0.95_rbasic,qlearning,18.7,0.1220,1.000,9
d0.1_distclose_a0.1_g0.9_rbasic,astar,5.0,0.0000,1.000,9
d0.1_distclose_a0.1_g0.9_rbasic,qlearning,5.0,0.0305,1.000,9
d0.1_distclose_a0.3_g0.95_rbasic,astar,5.0,0.0000,1.000,9
d0.1_distclose_a0.3_g0.95_rbasic,qlearning,5.0,0.0394,1.000,9
d0.1_distmedium_a0.1_g0.9_rbasic,astar,12.6,0.0001,1.000,9
d0.1_distmedium_a0.1_g0.9_rbasic,qlearning,12.6,0.0772,1.000,9
d0.1_distmedium_a0.3_g0.95_rbasic,astar,12.3,0.0002,1.000,9
d0.1_distmedium_a0.3_g0.95_rbasic,qlearning,12.3,0.0803,1.000,9
d0.1_distfar_a0.1_g0.9_rbasic,astar,18.7,0.0004,1.000,9
d0.1_distfar_a0.1_g0.9_rbasic,qlearning,18.7,0.1274,1.000,9
d0.1_distfar_a0.3_g0.95_rbasic,astar,18.7,0.0003,1.000,9
d0.1_distfar_a0.3_g0.95_rbasic,qlearning,18.7,0.1265,1.000,9
d0.2_distclose_a0.1_g0.9_rbasic,astar,5.2,0.0000,1.000,9
d0.2_distclose_a0.1_g0.9_rbasic,qlearning,5.2,0.0388,1.000,9
d0.2_distclose_a0.3_g0.95_rbasic,astar,5.4,0.0000,1.000,9
d0.2_distclose_a0.3_g0.95_rbasic,qlearning,5.4,0.0328,1.000,9
d0.2_distmedium_a0.1_g0.9_rbasic,astar,13.5,0.0002,0.889,9
d0.2_distmedium_a0.1_g0.9_rbasic,qlearning,13.5,0.0919,1.000,8
d0.2_distmedium_a0.3_g0.95_rbasic,astar,12.2,0.0000,0.889,9
d0.2_distmedium_a0.3_g0.95_rbasic,qlearning,12.2,0.1629,0.889,9
d0.2_distfar_a0.1_g0.9_rbasic,astar,19.1,0.0001,0.778,9
d0.2_distfar_a0.1_g0.9_rbasic,qlearning,19.1,0.3307,0.778,9
d0.2_distfar_a0.3_g0.95_rbasic,astar,18.7,0.0001,1.000,9
d0.2_distfar_a0.3_g0.95_rbasic,qlearning,18.7,0.1265,1.000,9
d0.3_distclose_a0.1_g0.9_rbasic,astar,5.0,0.0001,1.000,9
d0.3_distclose_a0.1_g0.9_rbasic,qlearning,5.0,0.0234,1.000,9
d0.3_distclose_a0.3_g0.95_rbasic,astar,5.2,0.0004,0.889,9
d0.3_distclose_a0.3_g0.95_rbasic,qlearning,5.2,0.1320,0.889,9
d0.3_distmedium_a0.1_g0.9_rbasic,astar,12.2,0.0003,0.889,9
d0.3_distmedium_a0.1_g0.9_rbasic,qlearning,12.2,0.1999,0.889,9
d0.3_distmedium_a0.3_g0.95_rbasic,astar,12.7,0.0000,0.667,9
d0.3_distmedium_a0.3_g0.95_rbasic,qlearning,12.7,0.3530,0.667,9
d0.3_distfar_a0.1_g0.9_rbasic,astar,19.3,0.0001,0.667,9
d0.3_distfar_a0.1_g0.9_rbasic,qlearning,19.3,0.4245,0.667,9
d0.3_distfar_a0.3_g0.95_rbasic,astar,20.3,0.0003,0.667,9
d0.3_distfar_a0.3_g0.95_rbasic,qlearning,20.3,0.4030,0.667,9
